image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0052_glare,glare,dob,1988-12-22,1988-12-22,1,1.0
id_card_0052_glare,glare,id_number,DL-CO52717TY,DL-CO52717TY,1,1.0
id_card_0052_glare,glare,address,"058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368","058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368",1,1.0
id_card_0052_glare,glare,issue_date,2024-04-23,2024-04-23,1,1.0
id_card_0052_glare,glare,expiry_date,2029-04-22,2029-04-22,1,1.0
id_card_0052_jpeg,jpeg,name,JULIE SPENCER,JULIE SPENCER,1,1.0
id_card_0052_jpeg,jpeg,dob,1988-12-22,1988-12-22,1,1.0
id_card_0052_jpeg,jpeg,id_number,DL-CO52717TY,DL-CO52717TY,1,1.0
id_card_0052_jpeg,jpeg,address,"058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368","058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368",1,1.0
id_card_0052_jpeg,jpeg,issue_date,2024-04-23,2024-04-23,1,1.0
id_card_0052_jpeg,jpeg,expiry_date,2029-04-22,2029-04-22,1,1.0
id_card_0052_rotation,rotation,name,JULIE SPENCER,JULIE SPENCER,1,1.0
id_card_0052_rotation,rotation,dob,1988-12-22,1988-12-22,1,1.0
id_card_0052_rotation,rotation,id_number,DL-CO52717TY,DL-CO52717TY,1,1.0
id_card_0052_rotation,rotation,address,"058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368","058 LANCE MISSION APT. 054, LAKE MICHELLELAND, RI 78368",1,1.0
id_card_0052_rotation,rotation,issue_date,2024-04-23,2029-04-22,0,0.8
id_card_0052_rotation,rotation,expiry_date,2029-04-22,2029-04-22,1,1.0
id_card_0053_blur,blur,name,MARK COOK,MARK COOK,1,1.0
id_card_0053_blur,blur,dob,2004-06-11,2004-06-11,1,1.0
id_card_0053_blur,blur,id_number,DL-EG79359JD,DL-EG79359JD,1,1.0
id_card_0053_blur,blur,address,"51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867","51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867",1,1.0
id_card_0053_blur,blur,issue_date,2021-11-28,2021-11-28,1,1.0
id_card_0053_blur,blur,expiry_date,2028-11-26,2028-11-26,1,1.0
id_card_0053_combined,combined,name,MARK COOK,MARK COOK,1,1.0
id_card_0053_combined,combined,dob,2004-06-11,2004-06-11,1,1.0
id_card_0053_combined,combined,id_number,DL-EG79359JD,DL-EG79359JD,1,1.0
id_card_0053_combined,combined,address,"51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867","51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867",1,1.0
id_card_0053_combined,combined,issue_date,2021-11-28,2021-11-28,1,1.0
id_card_0053_combined,combined,expiry_date,2028-11-26,2028-11-26,1,1.0
id_card_0053_glare,glare,name,MARK COOK,MARK COOK,1,1.0
id_card_0053_glare,glare,dob,2004-06-11,2004-06-11,1,1.0
id_card_0053_glare,glare,id_number,DL-EG79359JD,DL-EG79359JD,1,1.0
id_card_0053_glare,glare,address,"51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867","51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867",1,1.0
id_card_0053_glare,glare,issue_date,2021-11-28,2021-11-28,1,1.0
id_card_0053_glare,glare,expiry_date,2028-11-26,2028-11-26,1,1.0
id_card_0053_jpeg,jpeg,name,MARK COOK,MARK COOK,1,1.0
id_card_0053_jpeg,jpeg,dob,2004-06-11,2004-06-11,1,1.0
id_card_0053_jpeg,jpeg,id_number,DL-EG79359JD,DL-EG79359JD,1,1.0
id_card_0053_jpeg,jpeg,address,"51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867","51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867",1,1.0
id_card_0053_jpeg,jpeg,issue_date,2021-11-28,2021-11-28,1,1.0
id_card_0053_jpeg,jpeg,expiry_date,2028-11-26,2028-11-26,1,1.0
id_card_0053_rotation,rotation,name,MARK COOK,MARK COOK,1,1.0
id_card_0053_rotation,rotation,dob,2004-06-11,2004-06-11,1,1.0
id_card_0053_rotation,rotation,id_number,DL-EG79359JD,DL-EG79359JD,1,1.0
id_card_0053_rotation,rotation,address,"51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867","51820 JASMINE MILL APT. 554, ORTIZMOUTH, TX 78867",1,1.0
id_card_0053_rotation,rotation,issue_date,2021-11-28,2028-11-26,0,0.8
id_card_0053_rotation,rotation,expiry_date,2028-11-26,2028-11-26,1,1.0
id_card_0054_blur,blur,name,KATIE SMITH,KATIE SMITH,1,1.0
id_card_0054_blur,blur,dob,1972-12-30,1972-12-30,1,1.0
id_card_0054_blur,blur,id_number,DL-JV86449FL,DL-JV86449FL,1,1.0
id_card_0054_blur,blur,address,"4629 KYLE LANE, LISAHAVEN, CO 85176","4629 KYLE LANE, LISAHAVEN, CO 85176",1,1.0
id_card_0054_blur,blur,issue_date,2022-05-13,2022-05-13,1,1.0
id_card_0054_blur,blur,expiry_date,2029-05-11,2029-05-11,1,1.0
id_card_0054_combined,combined,name,KATIE SMITH,KATIE SMITH,1,1.0
id_card_0054_combined,combined,dob,1972-12-30,1972-12-30,1,1.0
id_card_0054_combined,combined,id_number,DL-JV86449FL,DL-JV86449FL,1,1.0
id_card_0054_combined,combined,address,"4629 KYLE LANE, LISAHAVEN, CO 85176","4629 KYLE LANE, LISAHAVEN, CO 85176",1,1.0
id_card_0054_combined,combined,issue_date,2022-05-13,2022-05-13,1,1.0
id_card_0054_combined,combined,expiry_date,2029-05-11,2029-05-11,1,1.0
id_card_0054_glare,glare,name,KATIE SMITH,KATIE SMITH,1,1.0
id_card_0054_glare,glare,dob,1972-12-30,1972-12-30,1,1.0
id_card_0054_glare,glare,id_number,DL-JV86449FL,DL-JV86449FL,1,1.0
id_card_0054_glare,glare,address,"4629 KYLE LANE, LISAHAVEN, CO 85176","4629 KYLE LANE, LISAHAVEN, CO 85176",1,1.0
id_card_0054_glare,glare,issue_date,2022-05-13,2022-05-13,1,1.0
id_card_0054_glare,glare,expiry_date,2029-05-11,2029-05-11,1,1.0
id_card_0054_jpeg,jpeg,name,KATIE SMITH,KATIE SMITH,1,1.0
id_card_0054_jpeg,jpeg,dob,1972-12-30,1972-12-30,1,1.0
id_card_0054_jpeg,jpeg,id_number,DL-JV86449FL,DL-JV86449FL,1,1.0
id_card_0054_jpeg,jpeg,address,"4629 KYLE LANE, LISAHAVEN, CO 85176","4629 KYLE LANE, LISAHAVEN, CO 85176",1,1.0
id_card_0054_jpeg,jpeg,issue_date,2022-05-13,2022-05-13,1,1.0
id_card_0054_jpeg,jpeg,expiry_date,2029-05-11,2029-05-11,1,1.0
id_card_0054_rotation,rotation,name,KATIE SMITH,KATIE SMITH,1,1.0
id_card_0054_rotation,rotation,dob,1972-12-30,1972-12-30,1,1.0
id_card_0054_rotation,rotation,id_number,DL-JV86449FL,DL-JV86449FL,1,1.0
id_card_0054_rotation,rotation,address,"4629 KYLE LANE, LISAHAVEN, CO 85176","4629 KYLE LANE, LISAHAVEN, CO 85176",1,1.0
id_card_0054_rotation,rotation,issue_date,2022-05-13,2029-05-11,0,0.8
id_card_0054_rotation,rotation,expiry_date,2029-05-11,2029-05-11,1,1.0
id_card_0055_blur,blur,name,PATRICIA LAMB,PATRICIA LAMB,1,1.0
id_card_0055_blur,blur,dob,1971-07-31,1971-07-31,1,1.0
id_card_0055_blur,blur,id_number,DL-IJ35733ES,DL-IJ35733ES,1,1.0
id_card_0055_blur,blur,address,"880 WALTER RIVER, NEW NICHOLAS, GA 24204","880 WALTER RIVER, NEW NICHOLAS, GA 24204",1,1.0
id_card_0055_blur,blur,issue_date,2023-02-04,2023-02-04,1,1.0
id_card_0055_blur,blur,expiry_date,2031-02-02,2031-02-02,1,1.0
id_card_0055_combined,combined,name,PATRICIA LAMB,PATRICIA LAMB,1,1.0
id_card_0055_combined,combined,dob,1971-07-31,1971-07-31,1,1.0
id_card_0055_combined,combined,id_number,DL-IJ35733ES,DL-IJ35733ES,1,1.0
id_card_0055_combined,combined,address,"880 WALTER RIVER, NEW NICHOLAS, GA 24204","880 WALTER RIVER, NEW NICHOLAS, GA 24204",1,1.0
id_card_0055_combined,combined,issue_date,2023-02-04,2023-02-04,1,1.0
id_card_0055_combined,combined,expiry_date,2031-02-02,2031-02-02,1,1.0
id_card_0055_glare,glare,name,PATRICIA LAMB,PATRICIA LAMB,1,1.0
id_card_0055_glare,glare,dob,1971-07-31,1971-07-31,1,1.0
id_card_0055_glare,glare,id_number,DL-IJ35733ES,DL-IJ35733ES,1,1.0
id_card_0055_glare,glare,address,"880 WALTER RIVER, NEW NICHOLAS, GA 24204","880 WALTER RIVER, NEW NICHOLAS, GA 24204",1,1.0
id_card_0055_glare,glare,issue_date,2023-02-04,2023-02-04,1,1.0
id_card_0055_glare,glare,expiry_date,2031-02-02,2031-02-02,1,1.0
id_card_0055_jpeg,jpeg,name,PATRICIA LAMB,PATRICIA LAMB,1,1.0
id_card_0055_jpeg,jpeg,dob,1971-07-31,1971-07-31,1,1.0
id_card_0055_jpeg,jpeg,id_number,DL-IJ35733ES,DL-IJ35733ES,1,1.0
id_card_0055_jpeg,jpeg,address,"880 WALTER RIVER, NEW NICHOLAS, GA 24204","880 WALTER RIVER, NEW NICHOLAS, GA 24204",1,1.0
id_card_0055_jpeg,jpeg,issue_date,2023-02-04,2023-02-04,1,1.0
id_card_0055_jpeg,jpeg,expiry_date,2031-02-02,2031-02-02,1,1.0
id_card_0055_rotation,rotation,name,PATRICIA LAMB,PATRICIA LAMB,1,1.0
id_card_0055_rotation,rotation,dob,1971-07-31,1971-07-31,1,1.0
id_card_0055_rotation,rotation,id_number,DL-IJ35733ES,DL-IJ35733ES,1,1.0
id_card_0055_rotation,rotation,address,"880 WALTER RIVER, NEW NICHOLAS, GA 24204","880 WALTER RIVER, NEW NICHOLAS, GA 24204",1,1.0
id_card_0055_rotation,rotation,issue_date,2023-02-04,2031-02-02,0,0.7
id_card_0055_rotation,rotation,expiry_date,2031-02-02,2031-02-02,1,1.0
id_card_0056_blur,blur,name,DAVID DAVIDSON,DAVID DAVIDSON,1,1.0
id_card_0056_blur,blur,dob,1961-10-29,1961-10-29,1,1.0
id_card_0056_blur,blur,id_number,DL-NS06537WV,DL-NS06537WV,1,1.0
id_card_0056_blur,blur,address,"83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755","83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755",1,1.0
id_card_0056_blur,blur,issue_date,2025-04-13,2025-04-13,1,1.0
id_card_0056_blur,blur,expiry_date,2030-04-12,2030-04-12,1,1.0
id_card_0056_combined,combined,name,DAVID DAVIDSON,DAVID DAVIDSON,1,1.0
id_card_0056_combined,combined,dob,1961-10-29,1961-10-29,1,1.0
id_card_0056_combined,combined,id_number,DL-NS06537WV,DL-NS06537WV,1,1.0
id_card_0056_combined,combined,address,"83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755","83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755",1,1.0
id_card_0056_combined,combined,issue_date,2025-04-13,2025-04-13,1,1.0
id_card_0056_combined,combined,expiry_date,2030-04-12,2030-04-12,1,1.0
id_card_0056_glare,glare,name,DAVID DAVIDSON,DAVID DAVIDSON,1,1.0
id_card_0056_glare,glare,dob,1961-10-29,1961-10-29,1,1.0
id_card_0056_glare,glare,id_number,DL-NS06537WV,DL-NS06537WV,1,1.0
id_card_0056_glare,glare,address,"83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755","83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755",1,1.0
id_card_0056_glare,glare,issue_date,2025-04-13,2025-04-13,1,1.0
id_card_0056_glare,glare,expiry_date,2030-04-12,2030-04-12,1,1.0
id_card_0056_jpeg,jpeg,name,DAVID DAVIDSON,DAVID DAVIDSON,1,1.0
id_card_0056_jpeg,jpeg,dob,1961-10-29,1961-10-29,1,1.0
id_card_0056_jpeg,jpeg,id_number,DL-NS06537WV,DL-NS06537WV,1,1.0
id_card_0056_jpeg,jpeg,address,"83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755","83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755",1,1.0
id_card_0056_jpeg,jpeg,issue_date,2025-04-13,2025-04-13,1,1.0
id_card_0056_jpeg,jpeg,expiry_date,2030-04-12,2030-04-12,1,1.0
id_card_0056_rotation,rotation,name,DAVID DAVIDSON,DAVID DAVIDSON,1,1.0
id_card_0056_rotation,rotation,dob,1961-10-29,1961-10-29,1,1.0
id_card_0056_rotation,rotation,id_number,DL-NS06537WV,DL-NS06537WV,1,1.0
id_card_0056_rotation,rotation,address,"83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755","83473 GREGORY PORTS SUITE 746, BURCHBOROUGH, AS 79755",1,1.0
id_card_0056_rotation,rotation,issue_date,2025-04-13,2030-04-12,0,0.7
id_card_0056_rotation,rotation,expiry_date,2030-04-12,2030-04-12,1,1.0
id_card_0057_blur,blur,name,TIMOTHY COMBS,TIMOTHY COMBS,1,1.0
id_card_0057_blur,blur,dob,1975-10-28,1975-10-28,1,1.0
id_card_0057_blur,blur,id_number,DL-WK18141RC,DL-WK18141RC,1,1.0
id_card_0057_blur,blur,address,"1375 ROBERT LOCKS, JOELAND, MN 29931","1375 ROBERT LOCKS, JOELAND, MN 29931",1,1.0
id_card_0057_blur,blur,issue_date,2026-04-11,2026-04-11,1,1.0
id_card_0057_blur,blur,expiry_date,2032-04-09,2032-04-09,1,1.0
id_card_0057_combined,combined,name,TIMOTHY COMBS,TIMOTHY COMBS,1,1.0
id_card_0057_combined,combined,dob,1975-10-28,1975-10-28,1,1.0
id_card_0057_combined,combined,id_number,DL-WK18141RC,DL-WK18141RC,1,1.0
id_card_0057_combined,combined,address,"1375 ROBERT LOCKS, JOELAND, MN 29931","1375 ROBERT LOCKS, JOELAND, MN 29931",1,1.0
id_card_0057_combined,combined,issue_date,2026-04-11,2026-04-11,1,1.0
id_card_0057_combined,combined,expiry_date,2032-04-09,2032-04-09,1,1.0
id_card_0057_glare,glare,name,TIMOTHY COMBS,TIMOTHY COMBS,1,1.0
id_card_0057_glare,glare,dob,1975-10-28,1975-10-28,1,1.0
id_card_0057_glare,glare,id_number,DL-WK18141RC,DL-WK18141RC,1,1.0
id_card_0057_glare,glare,address,"1375 ROBERT LOCKS, JOELAND, MN 29931","1375 ROBERT LOCKS, JOELAND, MN 29931",1,1.0
id_card_0057_glare,glare,issue_date,2026-04-11,2026-04-11,1,1.0
id_card_0057_glare,glare,expiry_date,2032-04-09,2032-04-09,1,1.0
id_card_0057_jpeg,jpeg,name,TIMOTHY COMBS,TIMOTHY COMBS,1,1.0
id_card_0057_jpeg,jpeg,dob,1975-10-28,1975-10-28,1,1.0
id_card_0057_jpeg,jpeg,id_number,DL-WK18141RC,DL-WK18141RC,1,1.0
id_card_0057_jpeg,jpeg,address,"1375 ROBERT LOCKS, JOELAND, MN 29931","1375 ROBERT LOCKS, JOELAND, MN 29931",1,1.0
id_card_0057_jpeg,jpeg,issue_date,2026-04-11,2026-04-11,1,1.0
id_card_0057_jpeg,jpeg,expiry_date,2032-04-09,2032-04-09,1,1.0
id_card_0057_rotation,rotation,name,TIMOTHY COMBS,TIMOTHY COMBS,1,1.0
id_card_0057_rotation,rotation,dob,1975-10-28,1975-10-28,1,1.0
id_card_0057_rotation,rotation,id_number,DL-WK18141RC,DL-WK18141RC,1,1.0
id_card_0057_rotation,rotation,address,"1375 ROBERT LOCKS, JOELAND, MN 29931","1375 ROBERT LOCKS, JOELAND, MN 29931",1,1.0
id_card_0057_rotation,rotation,issue_date,2026-04-11,2032-04-09,0,0.6
id_card_0057_rotation,rotation,expiry_date,2032-04-09,2032-04-09,1,1.0
id_card_0058_blur,blur,name,JOYCE RODRIGUEZ,JOYCE RODRIGUEZ,1,1.0
id_card_0058_blur,blur,dob,1994-10-16,1994-10-16,1,1.0
id_card_0058_blur,blur,id_number,DL-SI22047WT,DL-SI22047WT,1,1.0
id_card_0058_blur,blur,address,"9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249","9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249",1,1.0
id_card_0058_blur,blur,issue_date,2024-05-30,2024-05-30,1,1.0
id_card_0058_blur,blur,expiry_date,2032-05-28,2032-05-28,1,1.0
id_card_0058_combined,combined,name,JOYCE RODRIGUEZ,JOYCE RODRIGUEZ,1,1.0
id_card_0058_combined,combined,dob,1994-10-16,1994-10-16,1,1.0
id_card_0058_combined,combined,id_number,DL-SI22047WT,DL-SI22047WT,1,1.0
id_card_0058_combined,combined,address,"9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249","9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249",1,1.0
id_card_0058_combined,combined,issue_date,2024-05-30,2024-05-30,1,1.0
id_card_0058_combined,combined,expiry_date,2032-05-28,2032-05-28,1,1.0
id_card_0058_glare,glare,name,JOYCE RODRIGUEZ,JOYCE RODRIGUEZ,1,1.0
id_card_0058_glare,glare,dob,1994-10-16,1994-10-16,1,1.0
id_card_0058_glare,glare,id_number,DL-SI22047WT,DL-SI22047WT,1,1.0
id_card_0058_glare,glare,address,"9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249","9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249",1,1.0
id_card_0058_glare,glare,issue_date,2024-05-30,2024-05-30,1,1.0
id_card_0058_glare,glare,expiry_date,2032-05-28,2032-05-28,1,1.0
id_card_0058_jpeg,jpeg,name,JOYCE RODRIGUEZ,JOYCE RODRIGUEZ,1,1.0
id_card_0058_jpeg,jpeg,dob,1994-10-16,1994-10-16,1,1.0
id_card_0058_jpeg,jpeg,id_number,DL-SI22047WT,DL-SI22047WT,1,1.0
id_card_0058_jpeg,jpeg,address,"9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249","9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249",1,1.0
id_card_0058_jpeg,jpeg,issue_date,2024-05-30,2024-05-30,1,1.0
id_card_0058_jpeg,jpeg,expiry_date,2032-05-28,2032-05-28,1,1.0
id_card_0058_rotation,rotation,name,JOYCE RODRIGUEZ,JOYCE RODRIGUEZ,1,1.0
id_card_0058_rotation,rotation,dob,1994-10-16,1994-10-16,1,1.0
id_card_0058_rotation,rotation,id_number,DL-SI22047WT,DL-SI22047WT,1,1.0
id_card_0058_rotation,rotation,address,"9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249","9010 LEWIS DRIVE SUITE 143, DAVIDBURY, MT 84249",1,1.0
id_card_0058_rotation,rotation,issue_date,2024-05-30,2032-05-28,0,0.6
id_card_0058_rotation,rotation,expiry_date,2032-05-28,2032-05-28,1,1.0
id_card_0059_blur,blur,name,AUSTIN ALLEN,AUSTIN ALLEN,1,1.0
id_card_0059_blur,blur,dob,1984-07-29,1984-07-29,1,1.0
id_card_0059_blur,blur,id_number,DL-SB08932AN,DL-SB08932AN,1,1.0
id_card_0059_blur,blur,address,"96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629","96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629",1,1.0
id_card_0059_blur,blur,issue_date,2026-02-13,2026-02-13,1,1.0
id_card_0059_blur,blur,expiry_date,2031-02-12,2031-02-12,1,1.0
id_card_0059_combined,combined,name,AUSTIN ALLEN,AUSTIN ALLEN,1,1.0
id_card_0059_combined,combined,dob,1984-07-29,1984-07-29,1,1.0
id_card_0059_combined,combined,id_number,DL-SB08932AN,DL-SB08932AN,1,1.0
id_card_0059_combined,combined,address,"96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629","96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629",1,1.0
id_card_0059_combined,combined,issue_date,2026-02-13,2026-02-13,1,1.0
id_card_0059_combined,combined,expiry_date,2031-02-12,2031-02-12,1,1.0
id_card_0059_glare,glare,name,AUSTIN ALLEN,AUSTIN ALLEN,1,1.0
id_card_0059_glare,glare,dob,1984-07-29,1984-07-29,1,1.0
id_card_0059_glare,glare,id_number,DL-SB08932AN,DL-SB08932AN,1,1.0
id_card_0059_glare,glare,address,"96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629","96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629",1,1.0
id_card_0059_glare,glare,issue_date,2026-02-13,2026-02-13,1,1.0
id_card_0059_glare,glare,expiry_date,2031-02-12,2031-02-12,1,1.0
id_card_0059_jpeg,jpeg,name,AUSTIN ALLEN,AUSTIN ALLEN,1,1.0
id_card_0059_jpeg,jpeg,dob,1984-07-29,1984-07-29,1,1.0
id_card_0059_jpeg,jpeg,id_number,DL-SB08932AN,DL-S808932AN,0,0.9167
id_card_0059_jpeg,jpeg,address,"96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629","96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629",1,1.0
id_card_0059_jpeg,jpeg,issue_date,2026-02-13,2026-02-13,1,1.0
id_card_0059_jpeg,jpeg,expiry_date,2031-02-12,2031-02-12,1,1.0
id_card_0059_rotation,rotation,name,AUSTIN ALLEN,AUSTIN ALLEN,1,1.0
id_card_0059_rotation,rotation,dob,1984-07-29,1984-07-29,1,1.0
id_card_0059_rotation,rotation,id_number,DL-SB08932AN,DL-SB08932AN,1,1.0
id_card_0059_rotation,rotation,address,"96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629","96218 JONES PINE APT. 670, ZAVALAVIEW, WA 02629",1,1.0
id_card_0059_rotation,rotation,issue_date,2026-02-13,2031-02-12,0,0.7
id_card_0059_rotation,rotation,expiry_date,2031-02-12,2031-02-12,1,1.0
id_card_0060_blur,blur,name,ROBERT KENNEDY,ROBERT KENNEDY,1,1.0
id_card_0060_blur,blur,dob,1995-04-12,1995-04-12,1,1.0
id_card_0060_blur,blur,id_number,DL-IV95205PL,DL-IV95205PL,1,1.0
id_card_0060_blur,blur,address,"722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053","722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053",1,1.0
id_card_0060_blur,blur,issue_date,2022-06-11,2022-06-11,1,1.0
id_card_0060_blur,blur,expiry_date,2029-06-09,2029-06-09,1,1.0
id_card_0060_combined,combined,name,ROBERT KENNEDY,ROBERT KENNEDY,1,1.0
id_card_0060_combined,combined,dob,1995-04-12,1995-04-12,1,1.0
id_card_0060_combined,combined,id_number,DL-IV95205PL,DL-IV95205PL,1,1.0
id_card_0060_combined,combined,address,"722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053","722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053",1,1.0
id_card_0060_combined,combined,issue_date,2022-06-11,2022-06-11,1,1.0
id_card_0060_combined,combined,expiry_date,2029-06-09,2029-06-09,1,1.0
id_card_0060_glare,glare,name,ROBERT KENNEDY,ROBERT KENNEDY,1,1.0
id_card_0060_glare,glare,dob,1995-04-12,1995-04-12,1,1.0
id_card_0060_glare,glare,id_number,DL-IV95205PL,DL-IV95205PL,1,1.0
id_card_0060_glare,glare,address,"722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053","722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053",1,1.0
id_card_0060_glare,glare,issue_date,2022-06-11,2022-06-11,1,1.0
id_card_0060_glare,glare,expiry_date,2029-06-09,2029-06-09,1,1.0
id_card_0060_jpeg,jpeg,name,ROBERT KENNEDY,ROBERT KENNEDY,1,1.0
id_card_0060_jpeg,jpeg,dob,1995-04-12,1995-04-12,1,1.0
id_card_0060_jpeg,jpeg,id_number,DL-IV95205PL,DL-IV95205PL,1,1.0
id_card_0060_jpeg,jpeg,address,"722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053","722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053",1,1.0
id_card_0060_jpeg,jpeg,issue_date,2022-06-11,2022-06-11,1,1.0
id_card_0060_jpeg,jpeg,expiry_date,2029-06-09,2029-06-09,1,1.0
id_card_0060_rotation,rotation,name,ROBERT KENNEDY,ROBERT KENNEDY,1,1.0
id_card_0060_rotation,rotation,dob,1995-04-12,1995-04-12,1,1.0
id_card_0060_rotation,rotation,id_number,DL-IV95205PL,DL-IV95205PL,1,1.0
id_card_0060_rotation,rotation,address,"722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053","722 JENNIFER MOUNT APT. 430, NORTH LESLIE, ME 68053",1,1.0
id_card_0060_rotation,rotation,issue_date,2022-06-11,2029-06-09,0,0.7
id_card_0060_rotation,rotation,expiry_date,2029-06-09,2029-06-09,1,1.0
id_card_0061_blur,blur,name,BOBBY GUERRERO,BOBBY GUERRERO,1,1.0
id_card_0061_blur,blur,dob,1953-01-20,1953-01-20,1,1.0
id_card_0061_blur,blur,id_number,DL-HZ45054XB,DL-HZ45054XB,1,1.0
id_card_0061_blur,blur,address,"765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005","765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005",1,1.0
id_card_0061_blur,blur,issue_date,2023-03-09,2023-03-09,1,1.0
id_card_0061_blur,blur,expiry_date,2031-03-07,2031-03-07,1,1.0
id_card_0061_combined,combined,name,BOBBY GUERRERO,BOBBY GUERRERO,1,1.0
id_card_0061_combined,combined,dob,1953-01-20,1953-01-20,1,1.0
id_card_0061_combined,combined,id_number,DL-HZ45054XB,DL-HZ45054XB,1,1.0
id_card_0061_combined,combined,address,"765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005","765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005",1,1.0
id_card_0061_combined,combined,issue_date,2023-03-09,2023-03-09,1,1.0
id_card_0061_combined,combined,expiry_date,2031-03-07,2031-03-07,1,1.0
id_card_0061_glare,glare,name,BOBBY GUERRERO,BOBBY GUERRERO,1,1.0
id_card_0061_glare,glare,dob,1953-01-20,1953-01-20,1,1.0
id_card_0061_glare,glare,id_number,DL-HZ45054XB,DL-HZ45054XB,1,1.0
id_card_0061_glare,glare,address,"765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005","765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005",1,1.0
id_card_0061_glare,glare,issue_date,2023-03-09,2023-03-09,1,1.0
id_card_0061_glare,glare,expiry_date,2031-03-07,2031-03-07,1,1.0
id_card_0061_jpeg,jpeg,name,BOBBY GUERRERO,BOBBY GUERRERO,1,1.0
id_card_0061_jpeg,jpeg,dob,1953-01-20,1953-01-20,1,1.0
id_card_0061_jpeg,jpeg,id_number,DL-HZ45054XB,DL-HZ45054X8,0,0.9167
id_card_0061_jpeg,jpeg,address,"765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005","765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005",1,1.0
id_card_0061_jpeg,jpeg,issue_date,2023-03-09,2023-03-09,1,1.0
id_card_0061_jpeg,jpeg,expiry_date,2031-03-07,2031-03-07,1,1.0
id_card_0061_rotation,rotation,name,BOBBY GUERRERO,BOBBY GUERRERO,1,1.0
id_card_0061_rotation,rotation,dob,1953-01-20,1953-01-20,1,1.0
id_card_0061_rotation,rotation,id_number,DL-HZ45054XB,DL-HZ45054XB,1,1.0
id_card_0061_rotation,rotation,address,"765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005","765 TYLER PARKS SUITE 841, MILLERBURGH, ND 39005",1,1.0
